2.303407,-0.098402,1.656441,1.000000
2.305716,-0.105881,1.670279,1.000000
2.302010,-0.114456,1.702449,1.000000
2.307253,-0.124301,1.711430,1.000000
2.307249,-0.129609,1.721896,1.000000
2.304564,-0.134089,1.729316,1.000000
2.300918,-0.136714,1.738021,1.000000
2.293173,-0.129193,1.748638,1.000000
2.288556,-0.101711,1.749538,1.000000
2.286207,-0.072648,1.748948,1.000000
2.283324,-0.035837,1.747495,1.000000
2.283963,-0.003283,1.745890,1.000000
2.283864,0.059558,1.749700,1.000000
2.281978,0.121296,1.751013,1.000000
2.281618,0.160920,1.751196,1.000000
2.277325,0.221837,1.752470,1.000000
2.274893,0.266095,1.753840,1.000000
2.274138,0.314562,1.757133,1.000000
2.280212,0.307311,1.758418,1.000000
2.276555,0.338222,1.756410,1.000000
2.270594,0.354542,1.752274,1.000000
2.264981,0.375311,1.748383,1.000000
2.257427,0.415822,1.744991,1.000000
2.250335,0.440272,1.741111,1.000000
2.237626,0.474515,1.733039,1.000000
2.228528,0.494260,1.727402,1.000000
2.218707,0.522936,1.721011,1.000000
2.210449,0.554225,1.713967,1.000000
2.204774,0.572925,1.708601,1.000000
2.194003,0.601113,1.702079,1.000000
2.182469,0.632149,1.694930,1.000000
2.170433,0.664068,1.688593,1.000000
2.150999,0.728051,1.681757,1.000000
2.142541,0.750555,1.682311,1.000000
2.133259,0.775061,1.683157,1.000000
2.121444,0.808547,1.683388,1.000000
2.112366,0.833942,1.681606,1.000000
2.092124,0.888343,1.677294,1.000000
2.083904,0.909363,1.672084,1.000000
2.082848,0.912968,1.668600,1.000000
2.084346,0.909788,1.664674,1.000000
2.073789,0.938736,1.658264,1.000000
2.056723,0.984023,1.652087,1.000000
2.052886,0.996938,1.651632,1.000000
2.046379,1.015901,1.651868,1.000000
2.041805,1.028905,1.652977,1.000000
2.035600,1.042737,1.655747,1.000000
2.021826,1.068437,1.655523,1.000000
1.995478,1.114898,1.652968,1.000000
1.991572,1.120072,1.653076,1.000000
1.984592,1.129037,1.649572,1.000000
1.977974,1.141981,1.639490,1.000000
1.972257,1.159302,1.616082,1.000000
1.979059,1.148146,1.588735,1.000000
1.987597,1.138616,1.557762,1.000000
2.003997,1.127401,1.517529,1.000000
2.024464,1.109422,1.479149,1.000000
2.051087,1.083725,1.434947,1.000000
2.057651,1.071101,1.413451,1.000000
2.064460,1.058177,1.390021,1.000000
2.079323,1.038392,1.358454,1.000000
2.086619,1.023977,1.331022,1.000000
2.101798,0.996769,1.280635,1.000000
2.086435,1.003291,1.269816,1.000000
2.079400,1.005282,1.256660,1.000000
2.087553,0.998542,1.219818,1.000000
2.080641,1.004468,1.201889,1.000000
2.078572,1.008965,1.167306,1.000000
2.070286,1.017581,1.155645,1.000000
2.062773,1.026449,1.138996,1.000000
2.054256,1.038055,1.122722,1.000000
2.045944,1.053256,1.106409,1.000000
2.035364,1.075553,1.084141,1.000000
2.029657,1.089315,1.073890,1.000000
2.022771,1.102184,1.064706,1.000000
2.016634,1.112267,1.054675,1.000000
2.011790,1.122591,1.041277,1.000000
2.005014,1.135993,1.020472,1.000000
2.002498,1.135285,1.011165,1.000000
2.000045,1.135960,0.997638,1.000000
1.999786,1.132189,0.984288,1.000000
1.999318,1.125080,0.972660,1.000000
2.002073,1.116393,0.950991,1.000000
2.009345,1.106952,0.925774,1.000000
2.015624,1.096607,0.907181,1.000000
2.025513,1.081198,0.879312,1.000000
2.028758,1.073024,0.867598,1.000000
2.038153,1.056228,0.835224,1.000000
2.041050,1.045749,0.811830,1.000000
2.042435,1.036448,0.789790,1.000000
2.045351,1.023610,0.759464,1.000000
2.046211,1.016280,0.731816,1.000000
2.044664,1.010583,0.704787,1.000000
2.038620,1.012544,0.688455,1.000000
2.034070,1.015782,0.674146,1.000000
2.029341,1.019406,0.648547,1.000000
2.025871,1.023637,0.635984,1.000000
2.022020,1.029680,0.599052,1.000000
2.019443,1.033401,0.585812,1.000000
2.017276,1.035935,0.570873,1.000000
2.015925,1.039227,0.552057,1.000000
2.013684,1.042383,0.529853,1.000000
2.010346,1.044712,0.503949,1.000000
2.013937,1.035486,0.490784,1.000000
2.019288,1.018955,0.472807,1.000000
2.026794,1.001373,0.469628,1.000000
2.038132,0.974487,0.450280,1.000000
2.050877,0.947170,0.436736,1.000000
2.061656,0.918926,0.430062,1.000000
2.076229,0.874877,0.419880,1.000000
2.092523,0.827859,0.412446,1.000000
2.103881,0.791707,0.412403,1.000000
2.124558,0.729948,0.407943,1.000000
2.130631,0.708562,0.412040,1.000000
2.136501,0.684012,0.416050,1.000000
2.140120,0.663033,0.420326,1.000000
2.143467,0.639906,0.424173,1.000000
2.157622,0.577939,0.424000,1.000000
2.159433,0.560557,0.426253,1.000000
2.170747,0.504262,0.425537,1.000000
2.178498,0.456529,0.424984,1.000000
2.179622,0.439575,0.424884,1.000000
2.183679,0.402517,0.423913,1.000000
2.179454,0.401821,0.423590,1.000000
2.180214,0.372931,0.422297,1.000000
2.181460,0.357929,0.422015,1.000000
2.182440,0.343597,0.422635,1.000000
2.187434,0.303303,0.421131,1.000000
2.188763,0.295418,0.419694,1.000000
2.190903,0.287018,0.416120,1.000000
2.194917,0.266370,0.412267,1.000000
2.199679,0.236041,0.407691,1.000000
2.204316,0.206778,0.403475,1.000000
2.208557,0.180794,0.400358,1.000000
2.213220,0.157480,0.398290,1.000000
2.217993,0.126881,0.395698,1.000000
2.222102,0.105762,0.395828,1.000000
2.226506,0.066055,0.395774,1.000000
2.230859,0.059919,0.398608,1.000000
2.235629,0.026955,0.400815,1.000000
2.239084,0.009414,0.403523,1.000000
2.241746,-0.026018,0.406919,1.000000
2.244963,-0.039785,0.410260,1.000000
2.248379,-0.050770,0.413989,1.000000
2.252096,-0.060527,0.419682,1.000000
2.256749,-0.070041,0.425318,1.000000
2.262153,-0.096808,0.430465,1.000000
2.268522,-0.135178,0.435977,1.000000
2.275590,-0.153818,0.436046,1.000000
2.281883,-0.176312,0.437748,1.000000
2.288156,-0.194633,0.439745,1.000000
2.292128,-0.216056,0.444526,1.000000
2.295585,-0.259938,0.454866,1.000000
2.301759,-0.297392,0.468121,1.000000
2.307322,-0.324224,0.482595,1.000000
2.309286,-0.372071,0.504671,1.000000
2.311313,-0.396799,0.527342,1.000000
2.310805,-0.425208,0.560634,1.000000
2.314507,-0.436776,0.591301,1.000000
2.316865,-0.451893,0.630609,1.000000
2.316171,-0.478522,0.686472,1.000000
2.317754,-0.486552,0.726400,1.000000
2.316010,-0.498950,0.776018,1.000000
2.310619,-0.515455,0.840287,1.000000
2.306130,-0.523705,0.896743,1.000000
2.305046,-0.525009,0.945864,1.000000
2.300506,-0.527456,1.014182,1.000000
2.303017,-0.520818,1.071804,1.000000
2.310894,-0.511171,1.108990,1.000000
2.309405,-0.494329,1.180878,1.000000
2.318377,-0.478463,1.221268,1.000000
2.320226,-0.452317,1.283805,1.000000
2.320909,-0.419760,1.347641,1.000000
2.325824,-0.391322,1.382178,1.000000
2.335092,-0.370539,1.394236,1.000000
2.345450,-0.354769,1.390147,1.000000
2.338632,-0.285873,1.437891,1.000000
2.334675,-0.201833,1.470098,1.000000
2.346042,-0.191771,1.449108,1.000000
2.353271,-0.163476,1.425991,1.000000
2.357069,-0.131984,1.394497,1.000000
2.359062,-0.078750,1.357168,1.000000
2.365478,-0.040629,1.307676,1.000000
2.369965,-0.040888,1.258594,1.000000
2.373205,-0.018821,1.204143,1.000000
2.374137,-0.006545,1.153172,1.000000
2.374325,0.009706,1.103221,1.000000
2.376149,0.046996,1.031174,1.000000
2.371550,0.052739,0.991877,1.000000
2.370474,0.083250,0.923920,1.000000
2.363525,0.094219,0.877368,1.000000
2.354954,0.100907,0.842595,1.000000
2.346097,0.123912,0.778899,1.000000
2.334496,0.132274,0.748052,1.000000
2.322714,0.151208,0.707369,1.000000
2.309831,0.192719,0.613454,1.000000
2.292895,0.232821,0.534541,1.000000
2.276959,0.272906,0.470680,1.000000
2.260476,0.303736,0.429972,1.000000
2.249575,0.339967,0.385141,1.000000
2.247844,0.359942,0.347830,1.000000
2.246361,0.376598,0.299974,1.000000
2.239414,0.401797,0.251152,1.000000
2.242057,0.405718,0.238941,1.000000
2.231553,0.426672,0.185724,1.000000
2.231423,0.429418,0.166414,1.000000
2.231981,0.430980,0.152560,1.000000
2.228830,0.413710,0.088296,1.000000
2.235986,0.380735,0.052491,1.000000
2.240183,0.347119,0.013830,1.000000
2.237938,0.295267,-0.046411,1.000000
2.236375,0.261424,-0.084543,1.000000
2.227139,0.222896,-0.135763,1.000000
2.227621,0.222600,-0.154058,1.000000
2.229051,0.215662,-0.176031,1.000000
2.223515,0.195556,-0.214174,1.000000
2.218794,0.191129,-0.242571,1.000000
2.204015,0.174123,-0.290193,1.000000
